DET,BEL24510,POCO,01/01/2018,1000.0
DET,BEL24510,POCO,02/01/2018,1000.0
DET,BEL24510,POCO,03/01/2018,1000.0
DET,BEL24510,POCO,04/01/2018,1000.0
DET,BEL24510,POCO,05/01/2018,1000.0
DET,BEL24510,POCO,06/01/2018,1000.0
DET,BEL24510,POCO,07/01/2018,1000.0
DET,BEL24510,POCO,08/01/2018,1000.0
DET,BEL24510,POCO,09/01/2018,1000.0
DET,BEL24510,POCO,10/01/2018,1000.0
DET,BEL24510,POCO,11/01/2018,1000.0
DET,BEL24510,POCO,12/01/2018,1000.0
DET,BEL24510,POCO,13/01/2018,1000.0
DET,BEL24510,POCO,14/01/2018,1000.0
DET,BEL24510,POCO,15/01/2018,1000.0
DET,BEL24510,POCO,16/01/2018,1000.0
DET,BEL24510,POCO,17/01/2018,1000.0
DET,BEL24510,POCO,18/01/2018,1000.0
DET,BEL24510,POCO,19/01/2018,1000.0
DET,BEL24510,POCO,20/01/2018,1000.0
DET,BEL24510,POCO,21/01/2018,1000.0
DET,BEL24510,POCO,22/01/2018,1000.0
DET,BEL24510,POCO,23/01/2018,1000.0
DET,BEL24510,POCO,24/01/2018,1000.0
DET,BEL24510,POCO,25/01/2018,1000.0
DET,BEL24510,POCO,26/01/2018,1000.0
DET,BEL24510,POCO,27/01/2018,1000.0
DET,BEL24510,POCO,28/01/2018,1000.0
DET,BEL24510,POCO,29/01/2018,1000.0
DET,BEL24510,POCO,30/01/2018,1000.0
DET,BEL24510,POCO,31/01/2018,1000.0
DET,BEL24510,POCO,01/02/2018,1100.0
DET,BEL24510,POCO,02/02/2018,1100.0
DET,BEL24510,POCO,03/02/2018,1100.0
DET,BEL24510,POCO,04/02/2018,1100.0
DET,BEL24510,POCO,05/02/2018,1100.0
DET,BEL24510,POCO,06/02/2018,1100.0
DET,BEL24510,POCO,07/02/2018,1100.0
DET,BEL24510,POCO,08/02/2018,1100.0
DET,BEL24510,POCO,09/02/2018,1100.0
DET,BEL24510,POCO,10/02/2018,1100.0
DET,BEL24510,POCO,11/02/2018,1100.0
DET,BEL24510,POCO,12/02/2018,1100.0
DET,BEL24510,POCO,13/02/2018,1100.0
DET,BEL24510,POCO,14/02/2018,1100.0
DET,BEL24510,POCO,15/02/2018,1100.0
DET,BEL24510,POCO,16/02/2018,1100.0
DET,BEL24510,POCO,17/02/2018,1100.0
DET,BEL24510,POCO,18/02/2018,1100.0
DET,BEL24510,POCO,19/02/2018,1100.0
DET,BEL24510,POCO,20/02/2018,1100.0
DET,BEL24510,POCO,21/02/2018,1100.0
DET,BEL24510,POCO,22/02/2018,1100.0
DET,BEL24510,POCO,23/02/2018,1100.0
DET,BEL24510,POCO,24/02/2018,1100.0
DET,BEL24510,POCO,25/02/2018,1100.0
DET,BEL24510,POCO,26/02/2018,1100.0
DET,BEL24510,POCO,27/02/2018,1100.0
DET,BEL24510,POCO,28/02/2018,1100.0
DET,BEL24510,POCO,01/03/2018,1500.0
DET,BEL24510,POCO,02/03/2018,1500.0
DET,BEL24510,POCO,03/03/2018,1500.0
DET,BEL24510,POCO,04/03/2018,1500.0
DET,BEL24510,POCO,05/03/2018,1500.0
DET,BEL24510,POCO,06/03/2018,1500.0
DET,BEL24510,POCO,07/03/2018,1500.0
DET,BEL24510,POCO,08/03/2018,1500.0
DET,BEL24510,POCO,09/03/2018,1500.0
DET,BEL24510,POCO,10/03/2018,1500.0
DET,BEL24510,POCO,11/03/2018,1500.0
DET,BEL24510,POCO,12/03/2018,1500.0
DET,BEL24510,POCO,13/03/2018,1500.0
DET,BEL24510,POCO,14/03/2018,1500.0
DET,BEL24510,POCO,15/03/2018,1500.0
DET,BEL24510,POCO,16/03/2018,1500.0
DET,BEL24510,POCO,17/03/2018,1500.0
DET,BEL24510,POCO,18/03/2018,1500.0
DET,BEL24510,POCO,19/03/2018,1500.0
DET,BEL24510,POCO,20/03/2018,1500.0
DET,BEL24510,POCO,21/03/2018,1500.0
DET,BEL24510,POCO,22/03/2018,1500.0
DET,BEL24510,POCO,23/03/2018,1500.0
DET,BEL24510,POCO,24/03/2018,1500.0
DET,BEL24510,POCO,25/03/2018,1500.0
DET,BEL24510,POCO,26/03/2018,1500.0
DET,BEL24510,POCO,27/03/2018,1500.0
DET,BEL24510,POCO,28/03/2018,1500.0
DET,BEL24510,POCO,29/03/2018,1500.0
DET,BEL24510,POCO,30/03/2018,1500.0
DET,BEL24510,POCO,31/03/2018,1500.0
